timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
636551188,-0.0966574,-0.04242509,-0.109798834,5000,0,0.17153957,0.59707195,-11.54159,5000,0,0,1,1
636556210,-0.07730103,-0.04731181,-0.08155581,5022,0,0.14044414,-1.8716589,-10.242335,5022,0,0,1,1
636561188,-0.049585655,-0.056711834,-0.028783778,4978,0,-0.2733614,1.342213,-9.755918,4978,0,0,1,1
636566188,-0.032304086,-0.029864566,-0.060149305,5000,0,-0.34777716,-0.24063054,-10.118601,5000,0,0,1,1
636571211,-0.023991587,-0.026046665,-0.12124087,5023,0,1.6030908,-0.6218708,-10.669952,5023,0,0,1,1
636576188,-0.020801079,-0.08401312,-0.10616177,4977,0,-0.77103525,1.6066164,-11.176726,4977,0,0,1,1
636581188,-0.007977745,-0.009442298,-0.08624487,5000,0,-0.8634268,-0.013488203,-9.839398,5000,0,0,1,1
636586210,0.049398143,-0.03408013,-0.10380494,5022,0,0.79059637,-3.547697,-9.377156,5022,0,0,1,1
636591188,0.035018507,-0.09375071,-0.12388625,4978,0,-0.18090145,1.683791,-8.444895,4978,0,0,1,1
636596190,0.036210254,-0.017296487,-0.12929809,5002,0,-0.437138,-1.0114908,-10.865626,5002,0,0,1,1
636601210,0.08305209,-0.04823417,-0.104470804,5020,0,0.9021439,-1.2214211,-9.656182,5020,0,0,1,1
636606188,0.04218373,-0.0715929,-0.080876596,4978,0,-0.74814683,1.3186102,-12.573404,4978,0,0,1,1
636611189,0.025557732,-0.036896385,-0.121533,5001,0,2.0462425,-2.7597573,-8.059057,5001,0,0,1,1
636616210,0.068033375,-0.09096946,-0.12292774,5021,0,-0.6121349,1.3728703,-10.10779,5021,0,0,1,1
636621188,0.038994133,-0.041004412,-0.10444771,4978,0,-1.5671142,1.4442186,-9.877502,4978,0,0,1,1
636626188,0.010792987,-0.0427475,-0.08318673,5000,0,1.3407428,-2.1659951,-9.933534,5000,0,0,1,1
636631211,0.054553743,-0.081603624,-0.11994726,5023,0,-1.1890279,-0.021740891,-10.39279,5023,0,0,1,1
636636188,0.018670568,-0.047226775,-0.17653736,4977,0,0.27501315,0.4690592,-9.8141165,4977,0,0,1,1
636641188,0.0981726,-0.024043098,-0.16523212,5000,0,0.44436082,-0.60123694,-10.918199,5000,0,0,1,1
636646213,0.019762322,-0.09851324,-0.22091386,5025,0,-1.1380801,1.4090788,-12.104133,5025,0,0,1,1
636651187,0.0066049285,-0.080204725,-0.20527996,4974,0,0.31663492,0.31118882,-10.653416,4974,0,0,1,1
636656187,0.009079908,-0.1070048,-0.15795499,5000,0,0.7362151,0.035235133,-9.934205,5000,0,0,1,1
636661211,-0.010740397,-0.112755574,-0.16447425,5024,0,-0.9211523,-1.0335208,-11.963653,5024,0,0,1,1
636666188,-0.022100432,-0.10992547,-0.14179128,4977,0,-0.7082031,0.45887837,-10.318915,4977,0,0,1,1
636671188,-0.065607525,-0.16284654,-0.15102607,5000,0,0.88729125,1.8683115,-11.30533,5000,0,0,1,1
636676210,-0.055168137,-0.118204705,-0.14957045,5022,0,-0.30056134,-2.1431386,-10.653285,5022,0,0,1,1
636681189,-0.0688581,-0.15518495,-0.1174077,4979,0,-0.3667919,-0.27897537,-11.204934,4979,0,0,1,1
636686187,-0.12519376,-0.13732159,-0.16194464,4998,0,-1.9284621,0.7464274,-9.740896,4998,0,0,1,1
636691211,-0.11378204,-0.09000856,-0.19644634,5024,0,0.21209306,-1.9030982,-9.792426,5024,0,0,1,1
636696188,-0.07537864,-0.15778811,-0.13662522,4977,0,-0.7976995,-0.31865382,-10.417685,4977,0,0,1,1
636701188,-0.046757687,-0.12411138,-0.14864953,5000,0,-0.72360003,0.69707704,-10.132311,5000,0,0,1,1
636706210,0.007583858,-0.10568885,-0.15472604,5022,0,0.09023472,-5.8822603,-9.67631,5022,0,0,1,1
636711188,-0.003613544,-0.118414685,-0.1261368,4978,0,-1.817897,0.6028077,-9.7489395,4978,0,0,1,1
636716186,0.022568917,-0.100091115,-0.12693828,4998,0,-0.12582928,-0.8577517,-9.848168,4998,0,0,1,1
636721211,0.050989494,-0.07770842,-0.11610586,5025,0,1.6474206,-0.6622441,-10.546128,5025,0,0,1,1
636726188,0.0024642353,-0.06828119,-0.15502551,4977,0,-2.3436735,-0.46379042,-9.9152565,4977,0,0,1,1
636731188,0.08558699,-0.07806751,-0.1429979,5000,0,-1.386559,-1.8619345,-10.563855,5000,0,0,1,1
636736210,0.10577673,-0.0975513,-0.13349272,5022,0,0.81375414,0.35440925,-10.664726,5022,0,0,1,1
636741188,0.11349787,-0.07598184,-0.20013317,4978,0,-0.19715314,0.53183424,-9.324344,4978,0,0,1,1
636746187,0.1685411,-0.02252212,-0.16162825,4999,0,-0.55754197,-0.35968947,-10.764814,4999,0,0,1,1
636751211,0.14625502,-0.075968534,-0.16056193,5024,0,0.5308842,1.0792719,-12.6447115,5024,0,0,1,1
636756188,0.14605227,-0.0904932,-0.24963953,4977,0,-0.34310699,-1.014232,-9.897234,4977,0,0,1,1
636761193,0.1584545,-0.0900296,-0.22259791,5005,0,-1.5164702,0.64120984,-11.974911,5005,0,0,1,1
636766210,0.113480784,-0.09261443,-0.15056542,5017,0,0.7195652,-0.1474031,-11.621825,5017,0,0,1,1
636771189,0.15112364,-0.16540106,-0.101971716,4979,0,-1.4202597,-1.526115,-10.9996195,4979,0,0,1,1
636776187,0.097749494,-0.12281121,-0.13979702,4998,0,1.0850627,0.74846274,-12.28785,4998,0,0,1,1
636781211,0.083853334,-0.14093725,-0.16937162,5024,0,-0.20292899,-1.7499362,-10.410553,5024,0,0,1,1
636786188,0.111916974,-0.12534396,-0.10773933,4977,0,-1.7080185,-0.38946033,-10.4992075,4977,0,0,1,1
636791188,0.106367886,-0.13989569,-0.090074226,5000,0,0.7709051,-0.49234256,-13.020426,5000,0,0,1,1
636796210,0.076826595,-0.13442588,-0.15751982,5022,0,-0.9172116,0.91792196,-10.588995,5022,0,0,1,1
636801188,0.1311676,-0.13181862,-0.17456996,4978,0,-0.05306841,-0.027145524,-10.716691,4978,0,0,1,1
636806187,0.100758605,-0.074372225,-0.13948561,4999,0,0.038902767,-0.25255287,-10.646645,4999,0,0,1,1
636811211,0.10379099,-0.09732926,-0.16039123,5024,0,-1.5340909,-0.09665795,-11.38247,5024,0,0,1,1
636816188,0.13060634,-0.048229735,-0.16977523,4977,0,-0.8382673,-0.19357285,-9.495294,4977,0,0,1,1
636821187,0.12506658,-0.048917707,-0.16994525,4999,0,-1.0034195,0.08564375,-9.602786,4999,0,0,1,1
636826210,0.11188614,-0.07089963,-0.13816893,5023,0,-0.17128311,0.40515396,-11.904011,5023,0,0,1,1
636831188,0.10622175,-0.021423392,-0.120684974,4978,0,0.3588284,-1.7340906,-8.958544,4978,0,0,1,1
636836187,0.09227434,0.0101572685,-0.09711636,4999,0,0.72834635,0.7292434,-10.707399,4999,0,0,1,1
636841210,0.13640107,-0.04568968,-0.110923976,5023,0,-1.2603303,-2.1396656,-9.847548,5023,0,0,1,1
636846188,0.12827788,0.007881105,-0.11404744,4978,0,0.9856827,1.6304498,-9.159861,4978,0,0,1,1
636851188,0.14551625,0.02879669,-0.097439386,5000,0,-0.2556278,-0.27569357,-10.351413,5000,0,0,1,1
636856210,0.16704252,0.02217425,-0.13420773,5022,0,-0.939625,-1.44356,-9.883707,5022,0,0,1,1
636861188,0.1641509,0.0067156493,-0.16813482,4978,0,0.5591415,2.2671893,-10.208022,4978,0,0,1,1
636866186,0.18126905,0.06302379,-0.13146888,4998,0,-0.57813835,-1.7832036,-8.705381,4998,0,0,1,1
636871211,0.22388022,0.06388457,-0.12550864,5025,0,-1.1706474,0.51987326,-10.979088,5025,0,0,1,1
636876188,0.2190386,0.05867165,-0.12542772,4977,0,1.7230603,0.58191824,-9.677061,4977,0,0,1,1
636881188,0.20829406,0.10599744,-0.085777394,5000,0,-1.101077,-0.5805281,-9.137561,5000,0,0,1,1
636886210,0.2703434,0.115951166,-0.0818533,5022,0,1.1599736,-1.7979364,-9.131801,5022,0,0,1,1
636891189,0.27218008,0.12491084,-0.056072038,4979,0,-0.23415492,1.5221944,-10.142382,4979,0,0,1,1
636896186,0.2549236,0.17579538,-0.05110864,4997,0,-0.60297537,0.18922146,-9.443648,4997,0,0,1,1
636901211,0.24459817,0.17279616,-0.10034681,5025,0,-0.35571626,0.27538323,-9.634576,5025,0,0,1,1
636906188,0.24692807,0.1726151,-0.08642012,4977,0,0.011215723,-0.8154445,-9.397559,4977,0,0,1,1
636911188,0.2596199,0.22738722,-0.08082519,5000,0,0.67293924,-1.0351888,-9.485559,5000,0,0,1,1
636916210,0.25598952,0.21681836,-0.100011855,5022,0,-2.2187004,0.61576104,-9.651384,5022,0,0,1,1
636921188,0.18366434,0.2158993,-0.08743027,4978,0,0.60643625,-2.983385,-10.568099,4978,0,0,1,1
636926187,0.22799164,0.24028428,-0.100775406,4999,0,-0.38468602,-1.5894642,-8.997765,4999,0,0,1,1
636931211,0.16267665,0.20004022,-0.11470339,5024,0,-0.6002393,1.3005842,-11.311104,5024,0,0,1,1
636936188,0.095146954,0.16162479,-0.10281065,4977,0,-0.646208,-0.15610375,-10.266298,4977,0,0,1,1
636941188,0.07876365,0.19457847,-0.07724352,5000,0,0.6109891,-1.7878603,-8.521404,5000,0,0,1,1
636946210,0.0576556,0.16403927,-0.048359606,5022,0,0.31867576,0.096792616,-10.042176,5022,0,0,1,1
636951188,0.0041828337,0.15016039,-0.06775436,4978,0,-1.7330543,0.960068,-10.092948,4978,0,0,1,1
636956187,0.0006093834,0.17799328,-0.060113236,4999,0,1.7287366,-1.1614507,-8.959815,4999,0,0,1,1
636961211,-0.008617356,0.14879751,-0.056380115,5024,0,-1.049858,-0.040944856,-9.298694,5024,0,0,1,1
636966188,-0.007832455,0.15521683,-0.05758829,4977,0,-0.41745898,-0.25695327,-9.716507,4977,0,0,1,1
636971187,-0.009181985,0.16665444,-0.080555275,4999,0,-0.6503561,0.50338566,-8.186008,4999,0,0,1,1
636976210,-0.0550168,0.11888555,-0.1466357,5023,0,-2.0675604,-0.07318008,-11.159406,5023,0,0,1,1
636981188,-0.052100156,0.11502038,-0.15030742,4978,0,0.89436144,0.3794872,-9.827578,4978,0,0,1,1
636986187,-0.086613335,0.11009486,-0.08129818,4999,0,-0.46417966,0.32654026,-10.4998865,4999,0,0,1,1
636991211,-0.13660094,0.051340558,-0.073998764,5024,0,-1.9527347,-2.2273908,-10.915939,5024,0,0,1,1
636996188,-0.110952936,0.06091554,-0.080603845,4977,0,0.100645304,2.143385,-9.3407135,4977,0,0,1,1
637001190,-0.119637296,0.0928069,-0.077169344,5002,0,1.5554783,0.17941034,-9.121358,5002,0,0,1,1
637006210,-0.1632778,0.06468534,-0.029276503,5020,0,-1.3405243,-2.314206,-8.537082,5020,0,0,1,1
637011188,-0.11729404,0.030749178,-0.015550758,4978,0,-0.22082339,1.261891,-10.001465,4978,0,0,1,1
637016187,-0.11592752,0.07694271,-0.044887926,4999,0,-0.24127282,-0.9358157,-9.02775,4999,0,0,1,1
637021211,-0.13319626,0.07921015,-0.071145184,5024,0,0.22895397,-1.1016496,-7.0256286,5024,0,0,1,1
637026188,-0.097259395,0.057124868,-0.04812967,4977,0,-0.9324576,0.47249156,-9.858866,4977,0,0,1,1
637031187,-0.10331505,0.067288764,-0.035653792,4999,0,-0.088136576,-0.548668,-8.325947,4999,0,0,1,1
637036210,-0.057952635,0.09604095,-0.048278194,5023,0,0.23697545,0.17175314,-8.902271,5023,0,0,1,1
637041188,-0.033073846,0.06956343,-0.049018912,4978,0,-0.26985484,0.18882969,-9.036696,4978,0,0,1,1
637046187,-0.016644878,0.09647527,-0.008166084,4999,0,0.20057857,-0.20120102,-9.556749,4999,0,0,1,1
637051211,0.0003478878,0.099934794,-0.000289013,5024,0,-0.48065162,-0.41577163,-8.666784,5024,0,0,1,1
637056188,0.021306679,0.11798523,0.01798994,4977,0,-1.2632483,0.26034772,-9.056992,4977,0,0,1,1
637061187,0.0670203,0.11749283,0.00036040568,4999,0,0.9459835,-0.47753197,-8.809024,4999,0,0,1,1
637066210,0.081116915,0.1164966,-0.006234966,5023,0,-0.55407304,0.8611911,-9.8703785,5023,0,0,1,1
637071188,0.13723831,0.11591517,0.006166482,4978,0,-0.34492528,-1.9934101,-9.663366,4978,0,0,1,1
637076187,0.1293239,0.12569198,0.005247292,4999,0,1.1422269,-1.3804395,-8.388843,4999,0,0,1,1
637081211,0.13320777,0.1299347,-0.017042931,5024,0,-1.8344682,0.9913023,-10.089377,5024,0,0,1,1
637086188,0.17103516,0.14281523,-0.018565647,4977,0,-0.012851765,-0.9446218,-8.715511,4977,0,0,1,1
637091188,0.21152133,0.12897654,0.0028096882,5000,0,0.004937447,-0.71328217,-8.542111,5000,0,0,1,1
637096211,0.19882885,0.13037632,0.030743921,5023,0,0.84770834,-0.32883143,-10.1732435,5023,0,0,1,1
637101188,0.21663095,0.11316595,0.035853356,4977,0,-1.3858522,-0.7840701,-8.764354,4977,0,0,1,1
637106187,0.25132406,0.13374187,0.010999908,4999,0,0.0219485,0.20037581,-9.003894,4999,0,0,1,1
637111211,0.23184408,0.12748674,-0.012944314,5024,0,0.99510956,0.4318724,-9.451907,5024,0,0,1,1
637116188,0.24590413,0.10987996,0.01563,4977,0,-1.5655003,0.37260404,-9.513824,4977,0,0,1,1
637121188,0.25208494,0.13810205,0.015661929,5000,0,-0.034835387,3.009553,-10.234835,5000,0,0,1,1
637126213,0.25296515,0.116045535,-0.036257174,5025,0,0.49282634,-1.1528714,-8.997065,5025,0,0,1,1
637131188,0.24172705,0.13373531,-0.009467785,4975,0,-1.0817388,-0.2153135,-9.013425,4975,0,0,1,1
637136186,0.23820266,0.13493876,0.027881423,4998,0,0.19423287,1.6985093,-9.472483,4998,0,0,1,1
637141211,0.2607718,0.15379328,0.018227983,5025,0,-0.15766829,-3.2053707,-8.526338,5025,0,0,1,1
637146188,0.24442638,0.1257134,0.019664831,4977,0,-0.56082124,0.85981745,-9.178959,4977,0,0,1,1
637151187,0.22397874,0.14578123,0.05696267,4999,0,0.9973031,1.4616219,-9.708322,4999,0,0,1,1
637156211,0.2176621,0.13298151,0.044175163,5024,0,-0.67890996,-1.4060619,-8.688761,5024,0,0,1,1
637161188,0.2226576,0.13400578,0.023041252,4977,0,-0.3226527,0.16448072,-9.592657,4977,0,0,1,1
637166187,0.20419173,0.13699585,0.0144942375,4999,0,0.9427003,0.50984937,-9.252317,4999,0,0,1,1
637171211,0.14698043,0.14070477,0.0021135246,5024,0,-1.8498795,1.0005207,-10.654393,5024,0,0,1,1
637176188,0.1658581,0.114302985,0.008861405,4977,0,-0.93582696,-0.2452403,-10.051026,4977,0,0,1,1
637181188,0.1561809,0.13740313,0.020548752,5000,0,1.5044504,-0.40692872,-8.824888,5000,0,0,1,1
637186211,0.122584045,0.13177894,0.035960607,5023,0,-0.34330583,-0.48333997,-9.60308,5023,0,0,1,1
637191188,0.13461417,0.11869342,0.029826688,4977,0,-1.9043534,-0.43698224,-10.337531,4977,0,0,1,1
637196187,0.13448958,0.11066854,0.032717872,4999,0,-0.61221397,-0.82669914,-9.813823,4999,0,0,1,1
637201211,0.10464082,0.13863201,0.064349465,5024,0,0.10394885,0.34338424,-9.362801,5024,0,0,1,1
637206188,0.10225175,0.112623185,0.04872138,4977,0,-0.9121796,0.06854598,-9.953004,4977,0,0,1,1
637211187,0.10107086,0.084965676,0.04734068,4999,0,1.2191142,0.14129238,-10.499598,4999,0,0,1,1
637216211,0.070043564,0.11156153,0.022761803,5024,0,-2.1868382,-0.95259124,-8.732372,5024,0,0,1,1
637221188,0.10429875,0.0809683,0.041879233,4977,0,1.0810801,1.1410246,-11.040982,4977,0,0,1,1
637226187,0.061919563,0.069581725,0.04378848,4999,0,-0.31489003,0.26465252,-9.676564,4999,0,0,1,1
637231211,0.064124435,0.08098347,0.02013934,5024,0,0.2148214,0.17945856,-9.57899,5024,0,0,1,1
637236188,0.062833786,0.056965444,0.033975743,4977,0,0.26306415,-1.439413,-9.796846,4977,0,0,1,1
637241187,0.05866821,0.07297279,0.048519842,4999,0,-1.204308,-0.09648529,-8.7198925,4999,0,0,1,1
637246211,0.044145487,0.06177039,0.06216668,5024,0,0.87805665,1.3523067,-10.69352,5024,0,0,1,1
637251188,0.03658915,0.034584902,0.042935066,4977,0,0.0010787444,-1.1920223,-9.210402,4977,0,0,1,1
637256187,0.039210796,0.039788846,0.04553554,4999,0,-1.4462409,-0.1873783,-9.933439,4999,0,0,1,1
637261205,0.03042096,0.049369067,0.06033003,5018,0,-0.21624972,-0.28705987,-10.443158,5018,0,0,1,1
637266188,0.007244386,0.025369791,0.055770773,4983,0,-0.6786803,0.5134256,-9.468278,4983,0,0,1,1
637271188,0.016429748,0.018967181,0.038880687,5000,0,1.0284454,1.2427038,-10.028227,5000,0,0,1,1
637276211,0.006966126,0.03182695,0.015514558,5023,0,-0.61850274,-2.118712,-8.0583105,5023,0,0,1,1
637281188,0.0059673274,0.0088387085,0.055934884,4977,0,0.02912951,1.8881333,-10.841759,4977,0,0,1,1
637286186,-0.011986273,-0.012016761,0.04942885,4998,0,-0.16366172,-1.0943847,-9.574107,4998,0,0,1,1
637291212,0.0034416553,-0.01624281,0.041363124,5026,0,-0.42865825,-0.4268035,-9.486658,5026,0,0,1,1
637296189,-0.014567486,-0.020651415,0.04284271,4977,0,0.38850954,-1.1544203,-9.930864,4977,0,0,1,1
637301188,-0.035099816,-0.022078292,0.06861921,4999,0,-1.7385201,1.2981386,-10.005101,4999,0,0,1,1
637306210,-0.029053064,-0.040079415,0.06232549,5022,0,1.4188801,0.058131076,-10.79679,5022,0,0,1,1
637311189,-0.03699537,-0.033956997,0.024258519,4979,0,-0.25165984,-1.3946879,-8.8649845,4979,0,0,1,1
637316186,-0.062446527,-0.027010558,0.03995026,4997,0,-0.4973816,1.0201713,-9.611556,4997,0,0,1,1
637321211,-0.06411704,-0.009369016,0.036121204,5025,0,-0.10580779,-1.0723995,-9.607072,5025,0,0,1,1
637326188,-0.049365543,-0.034419872,0.06286165,4977,0,-0.49883118,0.19386913,-10.353574,4977,0,0,1,1
637331187,-0.0775321,-0.022032788,0.03485973,4999,0,0.040374972,-1.6644804,-8.7405615,4999,0,0,1,1
637336211,-0.06476708,0.0056959777,0.05338039,5024,0,-0.87857115,0.9171401,-8.762743,5024,0,0,1,1
637341188,-0.0711392,-0.034314018,0.06463365,4977,0,0.737959,-1.9880834,-9.416051,4977,0,0,1,1
637346187,-0.07455098,-0.031980895,0.05713946,4999,0,0.45493016,-0.28706893,-10.767064,4999,0,0,1,1
637351211,-0.08584221,-0.005183523,0.05158739,5024,0,-1.1174943,1.0833164,-9.51872,5024,0,0,1,1
637356187,-0.08428481,-0.034247186,0.051669247,4976,0,0.054425478,-0.47315678,-9.713887,4976,0,0,1,1
637361187,-0.07205753,-0.03882843,0.06048563,5000,0,-0.19956526,-0.424782,-10.272697,5000,0,0,1,1
637366211,-0.05993508,-0.017883357,0.048784938,5024,0,0.04724989,0.0652415,-10.131159,5024,0,0,1,1
637371187,-0.045716677,-0.0225875,0.05259782,4976,0,0.21767876,0.90941983,-10.037858,4976,0,0,1,1
637376187,-0.04848667,-0.03940596,0.04807348,5000,0,0.47391,-2.6543543,-9.707517,5000,0,0,1,1
637381213,-0.0227409,-0.025012672,0.045522816,5026,0,-1.123126,1.776717,-10.104127,5026,0,0,1,1
637386186,-0.000626614,-0.03209054,0.03192811,4973,0,0.8513674,0.09785672,-10.475143,4973,0,0,1,1
637391188,-0.0013012739,-0.021979973,0.045946874,5002,0,-1.0897472,-2.136957,-9.336253,5002,0,0,1,1
637396211,0.016846195,-0.021586107,0.059783984,5023,0,0.065919794,1.161151,-10.2891655,5023,0,0,1,1
637401188,0.03171334,-0.03521002,0.052202612,4977,0,0.2906027,-1.0936414,-10.407146,4977,0,0,1,1
637406187,0.044767268,-0.01835478,0.053294946,4999,0,-0.77083755,0.67441434,-9.646205,4999,0,0,1,1
637411213,0.044500787,-0.0030065384,0.04094513,5026,0,0.12727924,0.45561004,-10.68465,5026,0,0,1,1
637416187,0.027425021,-0.04258755,0.058710787,4974,0,0.369109,-2.0402253,-10.370855,4974,0,0,1,1
637421188,0.030852694,-0.02601771,0.055768114,5001,0,-1.6261157,1.6320902,-9.383242,5001,0,0,1,1
637426211,0.06749132,-0.007574946,0.046838682,5023,0,1.4290084,-0.22471905,-10.412341,5023,0,0,1,1
637431188,0.04794234,-0.008992725,0.039174993,4977,0,-0.57489365,-0.59388775,-10.057659,4977,0,0,1,1
637436187,0.037720915,-0.04300162,0.04879277,4999,0,0.16360047,0.024153827,-10.313978,4999,0,0,1,1
637441212,0.028504685,-0.030392803,0.05433906,5025,0,0.2019743,-0.35789442,-9.909836,5025,0,0,1,1
637446187,0.047763083,-0.038249955,0.05959721,4975,0,0.26677734,0.025256788,-10.2453,4975,0,0,1,1
637451187,0.024798125,-0.030318968,0.03891184,5000,0,-1.4167594,0.30544806,-9.537151,5000,0,0,1,1
637456211,0.00951679,-0.051003125,0.071898036,5024,0,1.0183187,0.50422525,-10.993875,5024,0,0,1,1
637461188,0.0002903799,-0.065258354,0.064464815,4977,0,-1.0883049,-2.2071955,-9.75221,4977,0,0,1,1
637466188,0.013465352,-0.06400129,0.063828856,5000,0,0.07456954,2.337885,-11.025379,5000,0,0,1,1
637471212,-0.0041434397,-0.049014073,0.04882813,5024,0,1.204108,-1.0522882,-10.12587,5024,0,0,1,1
637476187,-0.027200012,-0.06889475,0.06938735,4975,0,-2.2917914,0.13044742,-10.724222,4975,0,0,1,1
637481188,-0.039329246,-0.0893456,0.08979553,5001,0,0.6292288,0.7727697,-10.724818,5001,0,0,1,1
637486211,-0.016089873,-0.06955083,0.0519903,5023,0,-0.38340276,-1.4894328,-9.213971,5023,0,0,1,1
637491187,-0.017760577,-0.07088689,0.04322253,4976,0,-0.74451035,-0.6637257,-9.557221,4976,0,0,1,1
637496188,-0.042871006,-0.072378,0.08531999,5001,0,1.09742,0.87158674,-11.495236,5001,0,0,1,1
637501212,-0.040143974,-0.06974185,0.071083225,5024,0,-1.2369599,-0.39615026,-9.703241,5024,0,0,1,1
637506187,-0.0027144053,-0.072991066,0.07441136,4975,0,-0.71725214,-1.2260044,-10.06969,4975,0,0,1,1
637511188,0.014925049,-0.06896467,0.060102757,5001,0,1.8054103,0.317337,-9.86316,5001,0,0,1,1
637516211,0.0038245912,-0.05196841,0.06592265,5023,0,-1.0304041,-0.4149411,-9.969427,5023,0,0,1,1
637521187,-0.0069227717,-0.058157876,0.077652246,4976,0,-1.0550342,1.1549491,-11.14037,4976,0,0,1,1
637526187,0.020783564,-0.08207792,0.060331576,5000,0,-0.50841975,-1.5572746,-9.672923,5000,0,0,1,1
637531212,0.038931105,-0.057075508,0.067279816,5025,0,-0.019184832,0.6568351,-10.04675,5025,0,0,1,1
637536187,0.014370892,-0.06338574,0.06184929,4975,0,0.4261587,0.1707758,-11.18066,4975,0,0,1,1
637541188,0.0012898041,-0.054751243,0.05432175,5001,0,-0.61981845,0.70200443,-10.82047,5001,0,0,1,1
637546211,0.014345491,-0.066546105,0.084754385,5023,0,-1.9283432,-0.07697722,-10.389943,5023,0,0,1,1
637551188,0.008460349,-0.07153013,0.032963112,4977,0,1.0723262,-0.3789317,-10.893139,4977,0,0,1,1
637556187,-0.045753486,-0.08548145,0.018390095,4999,0,-0.044539414,-1.2832034,-9.50678,4999,0,0,1,1
637561211,-0.044843595,-0.079344675,0.067494735,5024,0,-0.7437199,2.5543091,-10.755402,5024,0,0,1,1
637566187,-0.093818955,-0.06743169,0.053125884,4976,0,0.17933643,-0.48726466,-10.729789,4976,0,0,1,1
637571188,-0.07554561,-0.10784377,0.053058222,5001,0,0.25114596,-2.9002576,-9.923634,5001,0,0,1,1
637576211,-0.057811547,-0.09986329,0.042613264,5023,0,-1.3351777,1.3682842,-9.813718,5023,0,0,1,1
637581188,-0.09979883,-0.0707449,0.054076064,4977,0,1.4217474,0.5516585,-10.176842,4977,0,0,1,1
637586188,-0.1400327,-0.08319853,0.071807936,5000,0,1.0612628,0.2530803,-9.792237,5000,0,0,1,1
637591211,-0.106153935,-0.056235984,0.051207114,5023,0,-2.8469992,0.45988712,-9.625422,5023,0,0,1,1
637596187,-0.08688584,-0.07336343,0.033906206,4976,0,1.4748626,-0.8026549,-10.182586,4976,0,0,1,1
637601188,-0.08632597,-0.075316824,0.042062264,5001,0,0.9581463,-2.1489787,-9.6597805,5001,0,0,1,1
637606211,-0.09600145,-0.030098187,0.056965236,5023,0,-1.8748167,2.0935433,-9.828739,5023,0,0,1,1
637611187,-0.08046395,-0.0281584,0.06519026,4976,0,0.9511145,-0.27059454,-10.283396,4976,0,0,1,1
637616188,-0.054944314,-0.063311115,0.044852283,5001,0,-0.50477296,-2.2936282,-9.938647,5001,0,0,1,1
637621212,-0.056131296,-0.046967186,0.047912654,5024,0,-0.73403907,0.6454591,-10.145199,5024,0,0,1,1
637626186,-0.054453246,-0.02776275,0.05609798,4974,0,0.5827065,-0.24735633,-9.642569,4974,0,0,1,1
637631188,-0.03059301,-0.029348627,0.06406756,5002,0,-0.39216104,0.51045614,-9.752394,5002,0,0,1,1
637636211,-0.038716853,-0.018662697,0.03954348,5023,0,-0.037461802,-1.0679852,-11.097617,5023,0,0,1,1
637641188,-0.038183186,-0.06657524,0.023455802,4977,0,-0.60155874,0.21895126,-10.146944,4977,0,0,1,1
637646188,-0.026793059,-0.04420592,0.028975736,5000,0,-0.37144276,0.40501738,-9.582841,5000,0,0,1,1
637651211,-0.0051213624,-0.024869945,0.050438404,5023,0,1.8106852,-1.4327866,-9.505621,5023,0,0,1,1
637656187,-0.01711369,-0.037100136,0.03136085,4976,0,-2.5841358,0.47272065,-11.005668,4976,0,0,1,1
637661188,-0.0470342,-0.04809538,0.014636862,5001,0,-0.39000967,0.88411015,-10.334515,5001,0,0,1,1
