timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
636281278,636281188,0.0048361784,-0.009933039,-0.0408805,-1.6185595,-2.9706883,2.6198845
636285069,636284980,-0.0044311015,-0.002952798,-0.06237618,-2.1994476,0.64756,-3.1147037
636288776,636288687,-0.0036775633,-0.008854982,-0.06675977,-0.44996315,-1.5912299,-1.8078601
636292526,636292437,-0.00087505335,-0.021979915,-0.076363824,-0.26950273,-1.6921434,-2.181721
636296280,636296188,-0.015370909,-0.01600485,-0.078378595,-1.4829831,-0.7303569,-0.9074758
636298776,636298687,-0.01050527,-0.035039075,-0.068447754,0.7948663,-4.2160296,1.5690339
636302528,636302438,-0.018533159,-0.008598599,-0.06563053,-1.777328,2.8721044,1.1161678
636306271,636306188,-0.008711153,-0.014846718,-0.064817406,1.4693408,-0.24709335,0.029412305
636310066,636309978,-0.018226778,-0.012106469,-0.080999926,-1.3361385,0.9459812,-2.8836176
636313777,636313687,-0.007441697,0.0021430405,-0.09553472,0.6914314,2.0040631,-3.0556753
636316299,636316210,-0.010749412,-0.0022514693,-0.09353283,-0.63232934,0.6630868,-0.9333488
636320071,636319980,0.005567779,0.012706581,-0.08119931,3.0102353,2.5354898,1.9099483
636323778,636323687,-0.020482302,0.0056724893,-0.07320054,-3.2897968,-0.24655618,1.9798946
636327526,636327437,-0.0066193426,0.024708472,-0.07723335,0.49965218,3.2690122,-0.6859939
636331301,636331210,-0.022606032,0.0086114975,-0.06854741,-1.8131498,-1.898547,1.5532488
636333778,636333687,-0.016287176,0.0072366707,-0.0797181,-0.07741115,-1.5022931,-0.74267507
636337519,636337437,-0.03277268,0.022426993,-0.09125758,-3.3272114,1.3657309,-1.8555906
636341273,636341188,-0.02154545,-0.0009306268,-0.086458094,1.3025979,-2.8019438,0.14556892
636345072,636344980,-0.046000514,0.0033773247,-0.08116196,-3.6786144,-0.8271188,1.137259
636348777,636348687,-0.014407725,-0.019460311,-0.079177625,4.116523,-4.0003004,0.31671146
636351278,636351188,-0.02280326,-0.006419899,-0.08669678,0.9996707,0.6845688,-1.5575696
636355066,636354978,-0.026927711,-0.012930613,-0.08975242,0.4946235,-1.775345,-1.0142518
636358776,636358687,-0.017369857,-0.02040108,-0.09772507,1.5967897,-1.1544003,-1.0625228
636362529,636362438,-0.013515756,-0.02587662,-0.09869694,1.0773294,-1.6652831,-1.0953895
636366278,636366188,-0.030767044,-0.028620537,-0.06988455,-2.6216357,-0.47769612,4.406744
636368777,636368687,-0.0402709,-0.012903443,-0.07306795,-4.023799,2.5058448,2.0947177
636372528,636372437,-0.025054412,-0.020806272,-0.07382441,0.77268964,-0.538489,0.9889763
636376292,636376210,-0.04080992,-0.02151107,-0.085056156,-1.702807,-0.06848636,-1.4450374
636380071,636379980,-0.041367926,-0.018403484,-0.087556615,-1.5749073,0.35402754,-0.56454474
636383781,636383687,-0.034677126,-0.0072700214,-0.0820428,0.7897832,2.4349062,0.11768479
636386277,636386187,-0.045566812,0.0053509325,-0.07542606,-1.33839,3.4027255,0.8046857
636390078,636389980,-0.050963838,-0.016366305,-0.06698577,-0.97219324,-2.4455764,1.1290277
636393778,636393687,-0.046779275,0.006879588,-0.07646511,0.62331957,3.1444821,-0.72206587
636397526,636397437,-0.056401707,-0.02046526,-0.083122104,-0.8847168,-3.4174316,-1.5962937
636401287,636401188,-0.07910344,-0.0013112798,-0.08132924,-4.7947364,2.022196,-0.5010058
636403770,636403687,-0.07637611,-0.011829297,-0.08865711,-3.1462972,-1.0397184,-1.9997159
636407527,636407437,-0.06509631,-0.018559095,-0.07728982,0.7316402,-0.102125525,0.97835124
636411279,636411188,-0.0834073,-0.017578635,-0.074770756,-1.9774486,-1.0337281,1.4012411
636415066,636414978,-0.084067516,-0.0246944,-0.075507514,-1.6025639,-0.9247015,0.25618175
636418776,636418687,-0.08932876,-0.02181322,-0.07247616,-0.8674816,-0.10419837,0.277112
636421301,636421211,-0.08296632,-0.03253055,-0.07279512,0.998714,-1.6793674,0.16028963
636425071,636424980,-0.10470838,-0.031548366,-0.08111625,-3.5951414,-0.69517404,-1.5945061
636428776,636428687,-0.09208917,-0.024601394,-0.08441416,0.40200114,0.35244474,-0.7435085
636432527,636432437,-0.09113001,-0.03419361,-0.07671352,1.0024571,-0.60687804,0.46787095
636436299,636436210,-0.115144,-0.024788735,-0.071043044,-4.1715274,0.19323818,0.8100946
636438777,636438687,-0.11675949,-0.02938425,-0.08499651,-3.9174855,-0.61689836,-2.6187978
636442527,636442437,-0.092826776,0.0064271814,-0.08632514,1.9125448,5.945524,-1.0061713
636446278,636446188,-0.0933514,-0.018726276,-0.09847164,1.7600026,-2.3567975,-1.6358958
636450070,636449979,-0.09234573,0.0005815901,-0.09665737,0.101951644,2.5185392,-0.7926863
636453771,636453688,-0.07238878,-0.005849902,-0.08288725,3.545078,-0.30551046,2.181852
636456271,636456188,-0.062742285,0.0022457624,-0.07748897,3.4882848,1.9679207,2.3568048
636460066,636459978,-0.080804616,0.0058133486,-0.09467732,-1.466209,0.051055137,-2.0185306
636463778,636463687,-0.07591752,-0.0058492185,-0.110054076,0.1851154,-1.7254493,-2.981642
636467527,636467438,-0.0784577,-0.004349756,-0.10394872,-0.22155614,0.003788278,-0.21662097
636471271,636471188,-0.08815934,-0.020938486,-0.08003427,-1.3756397,-3.2251883,3.8435538
636473778,636473687,-0.08088768,-0.01805369,-0.077027164,-0.10261875,-1.7397494,2.8121479
636477528,636477438,-0.07670002,-0.0024807404,-0.075463034,1.0490566,0.9994919,1.4907438
636481300,636481210,-0.07525841,-0.026902499,-0.0998216,0.8723567,-2.5588617,-4.1714487
636485073,636484980,-0.09806501,-0.03762962,-0.12178421,-3.880131,-3.8990507,-4.977671
636488777,636488687,-0.08946946,-0.061700862,-0.14953633,0.44841412,-4.985187,-5.853892
636491272,636491188,-0.1034645,-0.048118636,-0.12167707,-1.6601273,0.37832862,2.1958718
636495071,636494980,-0.118509695,-0.061923906,-0.09099367,-1.9476949,-2.4297864,5.626673
636498776,636498687,-0.1404272,-0.065229245,-0.07805939,-5.6854744,-0.65287614,3.8107598
636502526,636502437,-0.13013604,-0.075771034,-0.10024034,-0.41922918,-2.542114,-2.6107392
636506271,636506188,-0.12816428,-0.06866978,-0.12580496,0.4020713,0.5253274,-5.062031
636508776,636508687,-0.12888622,-0.06269306,-0.13370697,0.20225212,0.72314733,-4.0911317
636512528,636512438,-0.1386643,-0.059891004,-0.10885484,-2.3618326,1.0299363,2.839793
636516278,636516188,-0.13601016,-0.045603685,-0.06196442,-0.9226081,2.6717675,8.8784895
636520067,636519979,-0.13459764,-0.045482896,-0.038948633,0.22421248,1.2062826,6.3782206
636523778,636523687,-0.13476175,-0.020228527,-0.067204624,-0.15617834,4.6092496,-2.2759767
636526299,636526210,-0.1401342,-0.023151532,-0.084724,-1.9546701,2.130857,-4.883202
636530073,636529979,-0.12528636,-0.02095957,-0.10268781,2.2538283,2.2511897,-4.3422284
636533778,636533687,-0.1212339,-0.0054188264,-0.080497205,1.3174763,2.393722,2.3431246
636537519,636537437,-0.1167983,0.0021952305,-0.058968782,0.9477924,2.9763148,4.23125
636541294,636541211,-0.11178086,0.0034531867,-0.0388098,1.2747309,0.94295484,4.5981216
636543778,636543687,-0.1007665,-0.018077005,-0.05425575,3.3544092,-3.4178975,-0.17109333
636547526,636547437,-0.112363696,0.00539341,-0.09187647,-0.29660168,2.7219527,-6.0470047
636551279,636551188,-0.10837453,-0.019525617,-0.112087876,0.82836753,-3.6680942,-5.0805616
636555078,636554980,-0.09586525,-0.02007654,-0.09260018,2.2237556,-0.9945347,1.0970051
636558777,636558687,-0.078321226,-0.037795052,-0.061656512,4.059183,-3.4155235,5.9342957
636561278,636561188,-0.07957889,-0.041105513,-0.051489126,2.0350266,-2.2050905,4.7690067
636565071,636564981,-0.07682839,-0.025900748,-0.0664481,1.5051434,0.9631674,-0.36354515
636568776,636568687,-0.06802056,-0.044373613,-0.08739314,2.0472505,-2.591229,-3.9307637
636572522,636572437,-0.04461545,-0.038850304,-0.10199998,4.4778385,-0.38978004,-3.631451
636576279,636576188,-0.025071912,-0.06294889,-0.08738241,6.0945573,-3.8376818,1.5209862
636578777,636578687,-0.017156597,-0.04460835,-0.0761141,5.0094895,1.5641501,3.578747
636582526,636582437,-0.012403156,-0.04525712,-0.07291096,3.3362372,-0.753082,1.7178134
636586299,636586210,0.021638954,-0.028798345,-0.08690022,5.910215,3.176657,-2.339696
636590078,636589980,0.021950059,-0.05840466,-0.1053204,3.124468,-4.1123977,-3.4823742
636593778,636593687,0.016011178,-0.05143163,-0.12173531,-0.13613808,0.24879766,-4.1929584
636596281,636596190,0.019555142,-0.039030854,-0.12470141,-0.15697771,1.9890324,-2.882991
636600071,636599980,0.056231823,-0.04386342,-0.10905478,6.2502785,0.89198977,1.4835413
636603771,636603687,0.047113847,-0.042024534,-0.0958749,0.55868804,0.42468262,2.477677
636607527,636607437,0.059148535,-0.06484264,-0.096784376,2.5181594,-3.9556518,0.5654994
636611282,636611189,0.039622497,-0.0488153,-0.12400678,-2.4333951,1.1938598,-4.6960244
636613777,636613687,0.049054425,-0.060214467,-0.13629958,0.8268895,-1.4470341,-4.9999304
636617527,636617437,0.057921726,-0.050413944,-0.11675554,0.7051067,2.324182,1.281899
636621270,636621188,0.053824976,-0.055630933,-0.104412846,0.29769105,-0.8603791,2.6923501
636625068,636624979,0.038516883,-0.05062926,-0.09817522,-2.4416168,1.4320035,1.6925348
636628776,636628687,0.039439157,-0.064530164,-0.09626323,-1.0470873,-2.4825873,0.6600429
636631302,636631211,0.052118108,-0.07519129,-0.1036544,2.7452936,-3.3335013,-0.42507127
636635073,636634982,0.036079682,-0.04648144,-0.13756613,-1.8626444,3.0179105,-5.890333
636638776,636638687,0.047240656,-0.053014666,-0.14826505,1.5794325,0.5803882,-3.9535332
636642528,636642438,0.04169753,-0.04445057,-0.14856057,-0.64214694,1.4178951,-1.3799565
636646303,636646213,0.040522713,-0.07368671,-0.17141746,0.012836878,-4.5423274,-4.2657814
636648780,636648687,0.041177846,-0.08058024,-0.17073247,0.14395168,-3.6035135,-2.460758
636652527,636652437,0.02478771,-0.068884306,-0.17640783,-1.4499718,0.32799432,-1.9673827
636656268,636656187,0.032978363,-0.08011599,-0.16100498,0.19648468,-1.4603953,1.7679046
636660075,636659983,0.027114918,-0.07517546,-0.16606271,0.5946317,-0.1169879,-0.46253732
636663779,636663688,0.006636492,-0.105318494,-0.18534419,-3.4037094,-4.3167872,-2.808359
636666278,636666188,0.006905392,-0.10628304,-0.18436609,-2.5322719,-3.1777115,-1.7701705
636670067,636669978,-0.029933097,-0.121056,-0.18883112,-7.7266645,-3.7098198,-1.2831804
636673778,636673687,-0.01328548,-0.12296701,-0.15267542,-0.41150144,-1.3111792,5.4137354
636677525,636677437,-0.042029984,-0.13335943,-0.15699935,-4.543137,-3.1485355,1.6557897
636681280,636681189,-0.045874238,-0.13896002,-0.13362825,-3.630766,-1.5167706,3.7614648
636683777,636683687,-0.074549206,-0.14363058,-0.14616553,-7.6847754,-1.0116682,-0.16182539
636687528,636687438,-0.0760628,-0.1418412,-0.1440123,-2.037559,-0.065342136,0.5709273
636691293,636691211,-0.10001533,-0.12195258,-0.15919733,-4.2948666,3.289195,-2.6399024
636695068,636694979,-0.073982134,-0.14674649,-0.13890637,2.1239378,-3.160531,2.8386388
636698776,636698687,-0.083175495,-0.13323419,-0.14588384,-0.78204656,1.609986,-0.44723633
636701277,636701188,-0.07778119,-0.13365032,-0.14930479,-0.44076532,1.1304798,-1.5706363
636705077,636704979,-0.070004,-0.1230943,-0.14995919,1.409987,3.2603471,-0.2753454
636708779,636708687,-0.059917986,-0.12077551,-0.15213408,1.5013089,1.0602366,-0.25105128
636712527,636712437,-0.0378727,-0.1073236,-0.13723655,4.476513,3.273621,2.4434078
636716275,636716186,-0.010136415,-0.11551504,-0.13663001,6.5288143,-0.7156455,0.629005
636718779,636718687,0.0021737916,-0.1080124,-0.14084652,6.7261186,0.94704217,0.21923937
636722518,636722437,-0.0020685266,-0.095153145,-0.13851623,1.4935809,2.2798877,0.0025331075
636726278,636726188,0.020896208,-0.091393664,-0.13474834,4.9266386,1.6142145,0.91705585
636730070,636729979,0.037916746,-0.078203544,-0.13880056,5.033428,2.3221612,-0.6371825
636733778,636733687,0.071754366,-0.08609465,-0.13663204,7.015711,-0.2968358,0.34132758
636736300,636736210,0.086085714,-0.096798904,-0.12313133,6.5023103,-2.2791533,3.1506991
636740075,636739978,0.08692612,-0.08635,-0.15588897,3.0434048,0.88708365,-4.893481
636743777,636743687,0.09714933,-0.05523552,-0.15700841,2.8017256,5.891649,-1.7289929
636747528,636747438,0.13102823,-0.05436613,-0.16331263,6.5595903,1.9370277,-2.2005308
636751301,636751211,0.13081901,-0.0611903,-0.1567295,3.3639271,-0.06899186,0.29324627
636753780,636753688,0.14885102,-0.07348401,-0.17388307,5.22411,-1.9088,-3.7460256
636757526,636757437,0.12769227,-0.0782371,-0.20324479,-1.3593876,-0.8082796,-4.9923463
636761283,636761193,0.14337416,-0.08144374,-0.21880811,2.2540174,-1.5443771,-5.092623
636765070,636764979,0.14445876,-0.084059045,-0.18145257,0.63342726,-0.463761,4.1805944
636768777,636768687,0.17369907,-0.10444249,-0.15246429,5.7461424,-3.980187,6.22172
636771274,636771189,0.16383106,-0.11199621,-0.14304285,1.1299316,-3.3472977,5.0368104
636775068,636774979,0.12625642,-0.10527685,-0.15952432,-5.303814,-0.4347803,-1.0843759
636778776,636778687,0.11985404,-0.11703426,-0.17771238,-3.2822678,-1.8608075,-3.153306
636782525,636782437,0.11840265,-0.12940004,-0.17923486,-1.1990956,-2.9644904,-1.0070791
636786270,636786188,0.11417488,-0.13182972,-0.13346086,-1.9306511,-1.7594098,6.9020333
636788776,636788687,0.09965585,-0.1351063,-0.12089429,-3.883797,-1.0983391,6.0961804
636792529,636792438,0.09411006,-0.14500321,-0.10754185,-2.4384203,-2.5287886,3.9295459
636796301,636796210,0.085908346,-0.13743691,-0.12662311,-1.5955003,1.1408446,-1.1492394
636800068,636799980,0.095273145,-0.13578178,-0.14953561,0.80265117,-0.16354664,-4.365925
636803777,636803687,0.10000528,-0.10865947,-0.1494431,1.0394728,5.2978454,-1.204235
636806270,636806187,0.09655177,-0.1007337,-0.13568598,0.18084794,4.7730174,2.0803726
636810069,636809979,0.09801573,-0.10887164,-0.13863914,0.6426984,1.5446291,0.5757444
636813777,636813687,0.09862394,-0.091448605,-0.14362928,1.0493401,3.2751064,-0.8571025
636817526,636817437,0.112382196,-0.07896216,-0.16703095,2.5640602,3.3453774,-3.7346203
636821270,636821187,0.11180745,-0.06740174,-0.1699929,1.3349499,3.4187646,-2.1600144
636823778,636823687,0.11913701,-0.056053437,-0.17897601,1.7216847,3.9944415,-2.9052362
636827526,636827437,0.10743396,-0.072654724,-0.1450673,-1.5933596,-0.5296101,4.390532
636831279,636831188,0.107907675,-0.04834531,-0.13314354,-0.29855612,3.262457,3.6318707
636835067,636834978,0.09620315,-0.03226891,-0.12988186,-2.1499887,4.113049,1.710579
636838776,636838687,0.12566537,-0.016455347,-0.1427717,4.53168,3.0373652,-1.5712322
636841293,636841210,0.12526181,-0.03489987,-0.13004841,2.473914,-1.3897321,2.076702
636845068,636844979,0.12257842,-0.016524326,-0.12529027,0.48625842,1.9918345,0.6395649
636848776,636848687,0.10994218,-0.0058797523,-0.10962966,-1.4281665,3.3919823,3.2755232
636852521,636852438,0.12504269,0.0040887804,-0.11158594,2.030382,2.4366715,0.33678553
636856292,636856210,0.13986607,0.008666076,-0.10724393,3.904492,2.064457,1.4731332
636858777,636858687,0.16082384,0.0058476366,-0.10382176,6.090417,0.2652773,1.8659694
636862526,636862437,0.14475961,0.017913716,-0.15047988,0.2117218,2.7898016,-6.788723
636866274,636866186,0.15273549,0.041123085,-0.121168114,0.35357657,4.4921536,1.9895588
636870076,636869979,0.18216752,0.0375564,-0.125926,5.7430396,1.2000959,0.10521233
636873779,636873688,0.19808607,0.04177327,-0.10981538,4.656974,0.8165877,2.3185937
636876278,636876188,0.2078416,0.054040357,-0.12934214,4.319128,3.3144004,-2.4898245
636880067,636879979,0.20219502,0.0755766,-0.13332711,0.99645597,4.3574123,-0.5474398
636883778,636883687,0.21407863,0.08508053,-0.12042488,1.5524012,3.4651997,0.82168025
636887517,636887436,0.24601243,0.088218264,-0.0954554,5.7181044,1.67222,5.3359265
636891280,636891189,0.24202155,0.101100564,-0.09127409,1.4403458,2.8471315,2.3593273
636893778,636893687,0.23988424,0.11398054,-0.08620506,-0.3170313,3.9367936,2.3218381
636897530,636897438,0.2555492,0.14033736,-0.07892696,2.707099,5.2945247,1.4088695
636901301,636901211,0.24664097,0.15033875,-0.08776146,-0.6131832,3.8826003,-0.43744648
636905074,636904978,0.26695526,0.1572101,-0.07756632,4.213927,2.2729287,1.467436
636908776,636908687,0.24827673,0.17474084,-0.06714428,-1.9225624,4.4078684,1.9875735
636911277,636911188,0.25705713,0.19460905,-0.070070185,-0.520238,6.011505,0.0635391
636915071,636914980,0.2800092,0.19373257,-0.07006225,3.1047525,2.640058,-0.036768004
636918770,636918688,0.2450567,0.20643584,-0.084877074,-4.413558,2.8792005,-2.1862178
636922527,636922437,0.22750434,0.21715288,-0.08384538,-4.5787325,3.100181,-1.1918579
636926276,636926187,0.21980795,0.2225007,-0.10220499,-3.010581,1.6573429,-3.426164
636928777,636928687,0.21516861,0.21520518,-0.1047748,-3.3596504,-0.24623899,-2.7213476
636932526,636932437,0.2069671,0.20877643,-0.11046448,-2.9778557,-1.1807518,-2.1632633
636936271,636936188,0.15583324,0.1905052,-0.10549069,-9.281254,-3.4340024,0.17546253
636940067,636939978,0.13827842,0.20865212,-0.09150218,-6.309172,1.4030972,2.4152167
636943778,636943687,0.11456432,0.19728526,-0.07728834,-6.4254904,-1.2629656,3.0894115
636946300,636946210,0.10583538,0.19152592,-0.07872519,-6.101782,-1.7752898,0.9805872
636950071,636949980,0.06942285,0.17387599,-0.07849293,-8.181266,-3.4505916,0.38919368
636953777,636953687,0.046815205,0.16347216,-0.08900269,-7.255742,-3.0610905,-1.1953416
636957531,636957437,0.037668332,0.1686418,-0.068854496,-3.6768012,-0.79768324,2.9605515
636961302,636961211,0.013585327,0.15720272,-0.06309172,-5.4080687,-1.9135393,1.9894127
636963782,636963691,0.001529761,0.15716517,-0.054300345,-5.13125,-0.4276722,2.422991
636967525,636967437,-0.0023970436,0.1445003,-0.058477107,-2.486668,-2.4369063,-0.43686584
636971270,636971187,-0.014665741,0.15839556,-0.07061747,-1.4473071,1.7362405,-1.3372012
636975070,636974980,-0.028531881,0.14309493,-0.09703864,-3.315026,-2.3984208,-5.462693
636978777,636978687,-0.035206366,0.14521785,-0.100398324,-1.8926816,-0.08879526,-2.7203605
636981280,636981188,-0.03518142,0.12654632,-0.11199475,-1.1325864,-3.797838,-3.5552
636985068,636984979,-0.062052477,0.118567765,-0.09288864,-4.3591943,-1.6745718,2.1112761
636988776,636988687,-0.060167763,0.11587206,-0.081505775,-1.6866654,-1.9015279,2.6717849
636992528,636992437,-0.09167351,0.10142039,-0.08907154,-5.3983727,-2.4600153,-0.29975855
636996282,636996188,-0.09526224,0.088051796,-0.11186746,-2.8193505,-3.8298984,-3.532714
636998776,636998687,-0.097574815,0.08337563,-0.10824469,-2.32582,-2.8271854,-1.2302245
637002521,637002438,-0.09882178,0.08308779,-0.10219898,-1.0073948,-1.451096,0.79386944
637006302,637006210,-0.12403747,0.06404408,-0.06341426,-4.337816,-3.3193483,6.3856697
637010066,637009977,-0.13409819,0.053670514,-0.048770636,-2.866973,-3.5611157,4.9470854
637013777,637013686,-0.12599604,0.05463663,-0.039474443,0.27217597,-0.3506804,3.2153914
637016277,637016187,-0.12910566,0.06242689,-0.048921145,-0.14155026,1.0508547,-0.35240546
637020078,637019980,-0.116974734,0.059384,-0.050935637,2.5237808,0.4222923,-0.1443734
637023778,637023688,-0.13567223,0.05902347,-0.053284895,-2.023842,-0.56619745,-0.40768442
637027526,637027437,-0.107633814,0.06043441,-0.027759362,3.760017,0.507932,4.066241
637031277,637031187,-0.107150376,0.06177841,-0.022049742,1.9568951,-0.02425819,2.3453214
