timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
635946285,635946187,-0.0014801888,-0.0022926205,-0.09456147
635948788,635948687,0.005000806,0.0028948132,-0.104501985
635952537,635952437,-0.0033199983,0.00343134,-0.073785886
635956310,635956210,0.0030354816,0.008504601,-0.06393068
635960081,635959979,0.0024574145,0.0043603103,-0.06801616
635963790,635963688,0.005498873,0.011128595,-0.08551168
635966290,635966188,-0.0014929231,0.023090517,-0.10227612
635970080,635969979,-0.005196068,0.001109503,-0.09910849
635973789,635973687,-0.019894429,0.009479602,-0.08270328
635977537,635977437,-0.007041146,0.01336355,-0.067308955
635981290,635981188,-0.013513674,-0.0019460334,-0.08515815
635983789,635983687,-0.011615859,-0.0030121503,-0.088649474
635987539,635987438,-0.017255662,-0.0047100736,-0.11062551
635991281,635991188,-0.013573556,-8.265366e-05,-0.11876137
635995076,635994978,-0.018605554,-0.0033534772,-0.08015583
635998787,635998687,-0.017749922,-0.008302205,-0.078351535
636001311,636001211,-0.019306421,0.0027664793,-0.074780986
636005083,636004980,-0.013173169,-0.00822179,-0.074237965
636008787,636008687,-0.011027278,-0.008550161,-0.08035612
636012537,636012437,-0.0045674304,0.0008366637,-0.10129153
636016311,636016210,-0.0067493604,-0.013355814,-0.09401674
636018787,636018687,-0.005689372,-0.0059861448,-0.08315064
636022531,636022437,-0.007477119,-0.0027296357,-0.08694528
636026282,636026188,0.00013205201,-0.008395999,-0.06495515
636030077,636029978,-0.011850739,0.0015533523,-0.07548729
636033789,636033687,-0.0057259165,7.086178e-05,-0.09305978
636036287,636036187,-0.011612078,-0.0035262262,-0.09477507
636040084,636039978,-0.010081043,-0.0105261635,-0.084710516
636043788,636043687,-0.010629924,-0.011170172,-0.05393062
636047539,636047438,-0.020581622,0.010065233,-0.055270743
636051288,636051187,-0.020143913,0.00013022491,-0.04340413
636053792,636053687,-0.02204965,0.0029305408,-0.07435839
636057541,636057437,-0.021967128,0.012596126,-0.07859473
636061312,636061211,-0.01559958,-0.009609053,-0.08284144
636065083,636064980,-0.022600956,0.016344463,-0.047743496
636068788,636068687,-0.015098632,-0.0005120649,-0.049161527
636071294,636071190,-0.013405871,0.0066165784,-0.050615676
636075088,636074980,-0.016890494,0.0019905714,-0.07922822
636078788,636078687,-0.015652249,0.010954588,-0.090217054
636082538,636082437,-0.016072042,0.009648107,-0.08474899
636086289,636086188,-0.020151775,0.0045565884,-0.05215717
636088779,636088687,-0.020616159,0.008781276,-0.048096746
636092541,636092438,-0.021960855,0.01278084,-0.055343516
636096288,636096187,-0.024336124,0.0017044622,-0.07403111
636100077,636099978,-0.019853115,0.011124612,-0.08829095
636103789,636103687,-0.023789981,-0.009913993,-0.09399948
636106312,636106210,-0.025275826,0.0071743196,-0.07277992
636110082,636109980,-0.022986354,0.004224261,-0.054689195
636113787,636113687,-0.018548673,0.009969859,-0.068303175
636117586,636117486,-0.020645713,0.018494133,-0.09109946
636121312,636121211,-0.010625859,0.011104898,-0.09975289
636123788,636123687,-0.013392022,0.022963239,-0.117260695
636127537,636127437,-0.015244822,0.0046180994,-0.053121578
636131292,636131190,-0.018191036,0.018364593,-0.081942976
636135080,636134980,-0.01806469,0.010692657,-0.056675155
636138780,636138687,-0.02281073,0.010268592,-0.05938705
636141281,636141188,-0.026181668,0.0141543485,-0.07669559
636145082,636144979,-0.019654607,0.0030297444,-0.07870578
636148786,636148687,-0.025159772,0.01958912,-0.0701579
636152539,636152438,-0.02144124,0.014373364,-0.056152202
636156280,636156187,-0.025893953,0.009195323,-0.07724879
636158788,636158687,-0.019265888,0.01783452,-0.06157437
636162538,636162437,-0.02921604,0.0020383676,-0.076890364
636166310,636166210,-0.021358615,0.029425886,-0.089532815
636170083,636169981,-0.027180344,0.0049495343,-0.09274913
636173789,636173687,-0.022479959,0.022575032,-0.1029186
636176281,636176188,-0.023045523,0.007869858,-0.08411888
636180081,636179979,-0.022553988,0.007267962,-0.055160016
636183788,636183687,-0.020136569,0.002276799,-0.06215458
636187541,636187437,-0.018801063,0.0053264927,-0.08168841
636191284,636191188,-0.027782802,0.009779519,-0.09616382
636193788,636193687,-0.026632246,0.0025725008,-0.093251005
636197539,636197438,-0.026078483,0.006368225,-0.083788686
636201290,636201188,-0.024066258,0.014453587,-0.05657914
636205077,636204978,-0.0327695,0.0011439353,-0.054147743
636208786,636208687,-0.025712281,0.020547902,-0.08268273
636211312,636211211,-0.02517396,-0.00032777994,-0.07916301
636215081,636214980,-0.022857271,0.019108316,-0.08718374
636218787,636218687,-0.01963338,0.0183882,-0.08066778
636222537,636222437,-0.019455269,0.030234281,-0.077628195
636226302,636226210,-0.020927625,0.013958342,-0.04126322
636228787,636228687,-0.020487204,0.0076151537,-0.05328204
636232538,636232437,-0.017849235,0.027813558,-0.08434776
636236289,636236188,-0.014805922,0.00876753,-0.08020767
636240089,636239980,-0.013598964,0.018316595,-0.076759286
636243790,636243687,-0.013461829,0.01408112,-0.0607757
636246289,636246188,-0.010930994,0.002562045,-0.049473796
636250076,636249977,-0.027006473,0.015846623,-0.060450573
636253790,636253687,-0.022727262,-0.0029806593,-0.07401175
636257532,636257438,-0.022237426,0.0061004474,-0.08795851
636261288,636261188,-0.027085578,-0.011787601,-0.069988996
636263789,636263688,-0.026394106,0.0023617668,-0.05455411
636267537,636267437,-0.010117237,-0.0054501262,-0.04751517
636271312,636271211,-0.013777011,-0.00056764955,-0.056165017
636275090,636274980,-0.014191948,0.01638508,-0.0854119
636278788,636278687,-0.009388983,-0.003316474,-0.087171264
636281290,636281188,-0.012798419,0.017919673,-0.095213726
636285080,636284980,-0.011020751,0.0032086242,-0.045925878
636288787,636288687,-0.014759704,0.010867101,-0.055278473
636292538,636292437,-0.015372935,0.013237365,-0.050253022
636296294,636296188,-0.012185358,0.008718338,-0.06007095
636298787,636298687,-0.012042938,0.024557598,-0.081104636
636302540,636302438,-0.0074410997,-0.0062921,-0.077802256
636306285,636306188,-0.01329784,0.006581087,-0.06949613
636310076,636309978,-0.00920862,0.0038440216,-0.043229874
636313788,636313687,-0.013285328,-0.002289275,-0.038824815
636316309,636316210,-0.010992648,0.0034750707,-0.05604229
636320081,636319980,-0.020327153,-0.0052668974,-0.080493785
636323788,636323687,-0.0082673505,0.006307967,-0.08230213
636327537,636327437,-0.014627283,-0.011182296,-0.060394876
636331312,636331210,-0.0096308105,0.010903228,-0.07982901
636333788,636333687,-0.012750081,0.009564352,-0.059364263
636337530,636337437,-0.0040735733,-0.0008297995,-0.04798967
636341286,636341188,-0.012141422,0.018382667,-0.06480347
636345082,636344980,-0.002206625,0.010284295,-0.073203444
636348788,636348687,-0.017256917,0.027776124,-0.0667828
636351288,636351188,-0.011765144,0.007957261,-0.050638482
636355077,636354978,-0.010581516,0.018416584,-0.054014176
636358787,636358687,-0.013745867,0.014178104,-0.051659442
636362540,636362438,-0.01332483,0.016933663,-0.05096658
636366289,636366188,-0.0061085564,0.012734804,-0.09992297
636368787,636368687,-0.0025316474,-5.53903e-05,-0.08086196
636372540,636372437,-0.011100005,0.01279902,-0.07180906
636376302,636376210,-0.005859088,0.011098436,-0.05057573
636380082,636379980,-0.006939634,0.006437944,-0.056750417
636383791,636383687,-0.011014637,-0.0029799712,-0.06284156
636386288,636386187,-0.0067648985,-0.008406424,-0.06957177
636390088,636389980,-0.0022739368,0.020740014,-0.07342705
636393788,636393687,-0.0049251085,-0.0038716833,-0.05663362
636397537,636397437,-0.0035407823,0.022953505,-0.04820609
636401298,636401188,0.0045552053,-0.0006046865,-0.057287738
636403781,636403687,0.0020565782,0.012615544,-0.04369813
636407538,636407437,-0.005713649,0.009565231,-0.06913012
636411289,636411188,0.00015337393,0.013040036,-0.07302921
636415077,636414978,-1.0446674e-05,0.013665552,-0.06363536
636418786,636418687,0.0047271303,0.009497846,-0.06417572
636421312,636421211,0.0013373153,0.017022796,-0.06325324
636425082,636424980,0.010760712,0.013296269,-0.047600098
636428787,636428687,0.004074448,0.0031643806,-0.053304654
636432539,636432437,0.0034030285,0.008342373,-0.0640347
636436309,636436210,0.013577571,0.0039852564,-0.06788418
636438787,636438687,0.018734885,0.016493352,-0.03783776
636442539,636442437,0.008002604,-0.013653453,-0.049873453
636446289,636446188,0.008373541,0.021790978,-0.042696156
636450081,636449979,0.008005824,-0.0015627802,-0.049244534
636453782,636453688,0.0012452118,0.010129594,-0.07501235
636456282,636456188,0.0004383511,0.00027467232,-0.07745029
636460076,636459978,0.007883058,0.008238068,-0.03948647
636463788,636463687,0.0053064236,0.016701628,-0.028511295
636467539,636467438,0.004396799,0.010087554,-0.05106332
636471281,636471188,0.0071266615,0.024792492,-0.087672606
636473789,636473687,0.00485745,0.018895846,-0.079760626
636477539,636477438,0.00061897264,0.008307378,-0.06925133
636481310,636481210,0.0007858512,0.02534855,-0.020020783
636485084,636484980,0.010417031,0.032227475,-0.009083674
636488788,636488687,0.007481061,0.0415569,0.0037916545
636491283,636491188,0.012060358,0.01907645,-0.06503917
636495082,636494980,0.014377089,0.03209503,-0.09724555
636498787,636498687,0.023291703,0.028927075,-0.084996305
636502538,636502437,0.014992741,0.037981004,-0.029806202
636506285,636506188,0.013665879,0.025289427,-0.0056956434
636508787,636508687,0.008934486,0.02005251,-0.011433097
636512540,636512438,0.014212339,0.018814687,-0.07040196
636516288,636516188,0.011866368,0.010638836,-0.12691899
636520077,636519979,0.01726878,0.018826216,-0.11137605
636523789,636523687,0.018300392,0.0024259689,-0.037636872
636526309,636526210,0.021603566,0.012434219,-0.013801233
636530084,636529979,0.014937713,0.013802275,-0.014333502
636533788,636533687,0.016383257,0.011176579,-0.07070555
636537531,636537437,0.0153026115,0.0052787834,-0.08932788
636541305,636541211,0.014430449,0.013007901,-0.09605553
636543788,636543687,0.010735383,0.032727208,-0.05536565
636547538,636547437,0.019218042,0.0053138947,-0.0015466216
636551289,636551188,0.017254533,0.033365883,-0.0054409313
636555089,636554980,0.014355808,0.023364931,-0.057400525
636558788,636558687,0.009266901,0.037501235,-0.10102894
636561288,636561188,0.012501046,0.03332196,-0.09375298
636565082,636564981,0.013284711,0.019383091,-0.050313953
636568786,636568687,0.013326632,0.03591787,-0.017983591
636572534,636572437,0.007571476,0.026889699,-0.017069517
636576290,636576188,0.00333397,0.043515794,-0.060540766
636578787,636578687,0.006321076,0.024907807,-0.0784251
636582538,636582437,0.008490027,0.034106847,-0.06393953
636586310,636586210,0.0013946007,0.016841643,-0.029296936
636590088,636589980,0.0020475772,0.044340573,-0.016342314
636593789,636593687,0.0074665155,0.027078109,-0.007086204
636596293,636596190,0.0071866927,0.018762112,-0.016884848
636600081,636599980,-0.0016239523,0.026400113,-0.053735178
636603781,636603687,0.007613909,0.028284566,-0.06356473
636607539,636607437,0.007945344,0.050545044,-0.04797803
636611292,636611189,0.017365748,0.028641103,-0.0013190974
636613787,636613687,0.011514174,0.04062168,0.0039598932
636617538,636617437,0.012835072,0.029345065,-0.04878599
636621281,636621188,0.013930819,0.042484958,-0.062230606
636625079,636624979,0.019495307,0.03330343,-0.055003416
636628787,636628687,0.010235728,0.04388701,-0.04669341
636631313,636631211,0.0033388804,0.048679262,-0.03673561
636635084,636634982,0.011699535,0.020800283,0.013366732
636638786,636638687,0.01025286,0.03285252,0.0008554672
636642539,636642438,0.013891446,0.028718552,-0.018606527
636646314,636646213,0.0130975135,0.055769224,0.008516098
636648791,636648687,0.012501696,0.056508984,-0.004787546
636652539,636652437,0.01653656,0.040287465,-0.006595204
636656279,636656187,0.013344441,0.04885373,-0.03892364
636660086,636659983,0.009377732,0.041767832,-0.019473186
636663790,636663688,0.01746876,0.0626843,0.0035234133
636666289,636666188,0.016176708,0.05852768,-0.0048097055
636670078,636669978,0.030250771,0.06366523,-0.0071176845
636673788,636673687,0.017925454,0.05557242,-0.06599855
636677536,636677437,0.022314662,0.06630899,-0.034607034
636681290,636681189,0.02139627,0.06096844,-0.055546362
636683788,636683687,0.030542668,0.060468562,-0.021604564
636687540,636687438,0.028807865,0.056403853,-0.027091933
636691304,636691211,0.03466713,0.04100697,0.0011884304
636695079,636694979,0.022972064,0.06985898,-0.044878773
636698787,636698687,0.03099489,0.046625894,-0.016939962
636701288,636701188,0.030058432,0.048669975,-0.007375146
636705087,636704979,0.026809316,0.039795592,-0.016710067
636708789,636708687,0.024666874,0.04617421,-0.015656441
636712539,636712437,0.018194107,0.03654119,-0.039060257
636716285,636716186,0.012540976,0.053222857,-0.024759106
636718790,636718687,0.022220654,0.043736093,-0.020259975
636722529,636722437,0.030503945,0.03739674,-0.01835869
636726288,636726188,0.023273211,0.03962634,-0.026209658
636730080,636729979,0.022937171,0.042989932,-0.012475501
636733789,636733687,0.01654034,0.054717675,-0.019864522
636736311,636736210,0.016013963,0.06393593,-0.04453052
636740085,636739978,0.023957368,0.041723736,0.025929589
636743788,636743687,0.023102695,0.01875469,0.0021655904
636747540,636747438,0.009633989,0.03921932,0.007934496
636751312,636751211,0.01455983,0.04804006,-0.012891107
636753791,636753688,0.009599911,0.057258297,0.023057012
636757537,636757437,0.018420566,0.056841098,0.03971461
636761294,636761193,0.011537031,0.060302112,0.04356192
636765080,636764979,0.013420561,0.057097454,-0.035505816
636768788,636768687,0.0026832984,0.0707274,-0.05617647
636771284,636771189,0.010620538,0.069423884,-0.04849093
636775079,636774979,0.023524143,0.058206294,0.0035350434
636778787,636778687,0.02377406,0.06686069,0.023982968
636782536,636782437,0.020591144,0.073635794,0.008238051
636786281,636786188,0.022185331,0.069531046,-0.06268042
636788786,636788687,0.02732679,0.07346343,-0.05820961
636792541,636792438,0.025448257,0.08119317,-0.043072224
636796311,636796210,0.025076536,0.066280976,0.00073184614
636800078,636799980,0.021167612,0.071269356,0.031269286
636803788,636803687,0.02002569,0.04741361,0.0071973167
636806283,636806187,0.021718891,0.04855134,-0.021241784
636810079,636809979,0.017595418,0.06190758,-0.007921036
636813788,636813687,0.016664363,0.053589746,0.005212984
636817537,636817437,0.012919956,0.050107356,0.03328029
636821280,636821187,0.014897943,0.048499376,0.021543372
636823788,636823687,0.013242856,0.04513831,0.030008439
636827537,636827437,0.018761696,0.062455535,-0.033117667
636831290,636831188,0.016834924,0.04475809,-0.029205259
636835078,636834978,0.020481657,0.039620444,-0.013932045
636838787,636838687,0.009726861,0.04550158,0.014868753
636841304,636841210,0.012909773,0.06519285,-0.016238164
636845079,636844979,0.015788049,0.05008513,-0.005121043
636848787,636848687,0.021779666,0.044325307,-0.028298754
636852533,636852438,0.014725739,0.046757102,-0.0041293297
636856303,636856210,0.0105413925,0.047760572,-0.013789674
636858787,636858687,0.0008276816,0.059492573,-0.016791092
636862538,636862437,0.010737572,0.048321567,0.06123643
636866284,636866186,0.0097853895,0.038830116,-0.013456981
636870087,636869979,-0.003748385,0.052392665,0.0031373862
636873790,636873688,-0.004374278,0.05322362,-0.016637245
636876289,636876188,-0.004814667,0.04205347,0.025105381
636880078,636879979,0.0027235502,0.03143794,0.011223661
636883788,636883687,7.113095e-05,0.033298943,-0.001457559
636887528,636887436,-0.010611613,0.043272495,-0.04135268
636891290,636891189,-0.0038135522,0.0371471,-0.018476475
636893788,636893687,-0.0018403267,0.030772407,-0.018794635
636897542,636897438,-0.008528334,0.025481371,-0.012698968
636901312,636901211,-0.0027074646,0.029714312,0.0036694536
636905085,636904978,-0.012764045,0.03437923,-0.012698631
636908787,636908687,-0.004017619,0.021029579,-0.018135503
636911289,636911188,-0.007017663,0.012229643,-0.0023046245
636915082,636914980,-0.015587179,0.024454603,-0.0010243746
636918781,636918688,0.0018933191,0.023946634,0.0191159
636922538,636922437,0.0032187835,0.02079892,0.011602983
636926287,636926187,0.0015712298,0.025700329,0.032826487
636928787,636928687,0.0057773897,0.02884755,0.028325088
636932537,636932437,0.005459616,0.032481194,0.025676578
636936282,636936188,0.019899573,0.04364694,0.006419952
636940078,636939978,0.015766364,0.020293716,-0.013169201
636943789,636943687,0.018002177,0.0312856,-0.020634279
636946310,636946210,0.018376028,0.0340407,-0.0036082065
636950082,636949980,0.027670177,0.04345447,0.0012832236
636953788,636953687,0.028511576,0.04273009,0.016241034
